keep_k,method,f_cosine,ratio_to_A,seconds,kept_global_ids
3,A-bruteforce,0.541711,1.0,0.008663700020406395,6541|17799|27126
3,B-IndepDF,0.5,0.923,7.259997073560953e-05,6541|11237|17799
3,C-Shapley[exact],0.5,0.923,0.6251629000180401,6541|11237|17799
3,D-FLGreedy,0.541711,1.0,0.0002686000079847872,11237|17799|27126
4,A-bruteforce,0.651063,1.0,0.024840200028847903,6541|11237|17799|27126
4,B-IndepDF,0.643742,0.9888,4.529999569058418e-05,1845|6541|11237|17799
4,C-Shapley[exact],0.651063,1.0,0.6151502000284381,6541|11237|17799|27126
4,D-FLGreedy,0.651063,1.0,0.00037759996484965086,6541|11237|17799|27126
